region1,region2,ratio,common_authors
USSR-kirgiz,GDR,1,6
GDR,USSR-komi,0.005952380952380952,1
USSR-komi,GDR,1,1
GDR,USSR-lett,0.13095238095238096,22
USSR-lett,GDR,0.7857142857142857,22
GDR,USSR-litván,0.11904761904761904,20
USSR-litván,GDR,0.6451612903225806,20
GDR,USSR-liv,0,0
USSR-liv,GDR,0,0
GDR,USSR-moldva,0.06547619047619048,11
USSR-moldva,GDR,0.8461538461538461,11
GDR,USSR-orosz,0.4880952380952381,82
USSR-orosz,GDR,0.5222929936305732,82
GDR,USSR-tadzsik,0.03571428571428571,6
USSR-tadzsik,GDR,0.8571428571428571,6
GDR,USSR-tatár,0.005952380952380952,1
USSR-tatár,GDR,1,1
GDR,USSR-türkmén,0.03571428571428571,6
USSR-türkmén,GDR,1,6
GDR,USSR-udmurt,0.011904761904761904,2
USSR-udmurt,GDR,1,2
GDR,USSR-ujgur,0.005952380952380952,1
USSR-ujgur,GDR,1,1
GDR,USSR-ukrán,0.19047619047619047,32
USSR-ukrán,GDR,0.6808510638297872,32
GDR,"USSR-ukrán, orosz",0.005952380952380952,1
"USSR-ukrán, orosz",GDR,1,1
GDR,USSR-észt,0.15476190476190477,26
USSR-észt,GDR,0.7878787878787878,26
GDR,USSR-örmény,0.05357142857142857,9
USSR-örmény,GDR,0.6,9
GDR,USSR-üzbég,0.03571428571428571,6
USSR-üzbég,GDR,0.8571428571428571,6
GDR,Vietnam,0.023809523809523808,4
Vietnam,GDR,1,4
Hungary,Albania,0.04081632653061224,6
Albania,Hungary,1,6
Hungary,Bulgaria,0.19727891156462585,29
Bulgaria,Hungary,0.4084507042253521,29
Hungary,China,0.08843537414965986,13
China,Hungary,0.43333333333333335,13
Hungary,Cuba,0.034013605442176874,5
Cuba,Hungary,1,5
Hungary,Czechoslovakia-cseh,0.38095238095238093,56
Czechoslovakia-cseh,Hungary,0.37333333333333335,56
Hungary,Czechoslovakia-szlovák,0.3877551020408163,57
Czechoslovakia-szlovák,Hungary,0.34545454545454546,57
Hungary,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,Hungary,0,0
Hungary,GDR,0.41496598639455784,61
GDR,Hungary,0.3630952380952381,61
Hungary,Hungary,NA,NA
Hungary,Mongolia,0.02040816326530612,3
Mongolia,Hungary,0.6,3
Hungary,North Korea,0.006802721088435374,1
North Korea,Hungary,1,1
Hungary,Poland,0.32653061224489793,48
Poland,Hungary,0.3380281690140845,48
Hungary,Romania,0.272108843537415,40
Romania,Hungary,0.2857142857142857,40
Hungary,USSR-altaji,0,0
USSR-altaji,Hungary,0,0
Hungary,USSR-azerbajdzsán,0.05442176870748299,8
USSR-azerbajdzsán,Hungary,0.6666666666666666,8
Hungary,USSR-baskir,0.006802721088435374,1
USSR-baskir,Hungary,1,1
Hungary,USSR-csuvas,0.006802721088435374,1
USSR-csuvas,Hungary,0.5,1
Hungary,USSR-fehérorosz,0.027210884353741496,4
USSR-fehérorosz,Hungary,0.4444444444444444,4
Hungary,USSR-finn,0,0
USSR-finn,Hungary,0,0
Hungary,USSR-grúz,0.08163265306122448,12
USSR-grúz,Hungary,0.5,12
Hungary,USSR-kazah,0.02040816326530612,3
USSR-kazah,Hungary,0.3,3
Hungary,USSR-kirgiz,0.02040816326530612,3
USSR-kirgiz,Hungary,0.5,3
Hungary,USSR-komi,0.006802721088435374,1
USSR-komi,Hungary,1,1
Hungary,USSR-lett,0.11564625850340136,17
USSR-lett,Hungary,0.6071428571428571,17
Hungary,USSR-litván,0.10204081632653061,15
USSR-litván,Hungary,0.4838709677419355,15
Hungary,USSR-liv,0,0
USSR-liv,Hungary,0,0
Hungary,USSR-moldva,0.04081632653061224,6
USSR-moldva,Hungary,0.46153846153846156,6
Hungary,USSR-orosz,0.36054421768707484,53
USSR-orosz,Hungary,0.3375796178343949,53
Hungary,USSR-tadzsik,0.034013605442176874,5
USSR-tadzsik,Hungary,0.7142857142857143,5
Hungary,USSR-tatár,0.006802721088435374,1
USSR-tatár,Hungary,1,1
Hungary,USSR-türkmén,0.034013605442176874,5
USSR-türkmén,Hungary,0.8333333333333334,5
Hungary,USSR-udmurt,0.006802721088435374,1
USSR-udmurt,Hungary,0.5,1
Hungary,USSR-ujgur,0.006802721088435374,1
USSR-ujgur,Hungary,1,1
Hungary,USSR-ukrán,0.1564625850340136,23
USSR-ukrán,Hungary,0.48936170212765956,23
Hungary,"USSR-ukrán, orosz",0.006802721088435374,1
"USSR-ukrán, orosz",Hungary,1,1
Hungary,USSR-észt,0.11564625850340136,17
USSR-észt,Hungary,0.5151515151515151,17
Hungary,USSR-örmény,0.047619047619047616,7
USSR-örmény,Hungary,0.4666666666666667,7
Hungary,USSR-üzbég,0.034013605442176874,5
USSR-üzbég,Hungary,0.7142857142857143,5
Hungary,Vietnam,0.027210884353741496,4
Vietnam,Hungary,1,4
Mongolia,Albania,0.4,2
Albania,Mongolia,0.3333333333333333,2
Mongolia,Bulgaria,0.4,2
Bulgaria,Mongolia,0.028169014084507043,2
Mongolia,China,0.6,3
China,Mongolia,0.1,3
Mongolia,Cuba,0.4,2
Cuba,Mongolia,0.4,2
Mongolia,Czechoslovakia-cseh,0.8,4
Czechoslovakia-cseh,Mongolia,0.02666666666666667,4
Mongolia,Czechoslovakia-szlovák,0.6,3
Czechoslovakia-szlovák,Mongolia,0.01818181818181818,3
Mongolia,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,Mongolia,0,0
Mongolia,GDR,0.6,3
GDR,Mongolia,0.017857142857142856,3
Mongolia,Hungary,0.6,3
Hungary,Mongolia,0.02040816326530612,3
Mongolia,Mongolia,NA,NA
Mongolia,North Korea,0.2,1
North Korea,Mongolia,1,1
Mongolia,Poland,0.6,3
Poland,Mongolia,0.02112676056338028,3
Mongolia,Romania,0.6,3
Romania,Mongolia,0.02142857142857143,3
Mongolia,USSR-altaji,0.2,1
USSR-altaji,Mongolia,1,1
Mongolia,USSR-azerbajdzsán,0.6,3
USSR-azerbajdzsán,Mongolia,0.25,3
Mongolia,USSR-baskir,0.2,1
USSR-baskir,Mongolia,1,1
Mongolia,USSR-csuvas,0.4,2
USSR-csuvas,Mongolia,1,2
Mongolia,USSR-fehérorosz,0.6,3
USSR-fehérorosz,Mongolia,0.3333333333333333,3
Mongolia,USSR-finn,0.2,1
USSR-finn,Mongolia,1,1
Mongolia,USSR-grúz,0.6,3
USSR-grúz,Mongolia,0.125,3
Mongolia,USSR-kazah,0.6,3
USSR-kazah,Mongolia,0.3,3
Mongolia,USSR-kirgiz,0.4,2
USSR-kirgiz,Mongolia,0.3333333333333333,2
Mongolia,USSR-komi,0,0
USSR-komi,Mongolia,0,0
Mongolia,USSR-lett,0.4,2
USSR-lett,Mongolia,0.07142857142857142,2
Mongolia,USSR-litván,0.4,2
USSR-litván,Mongolia,0.06451612903225806,2
Mongolia,USSR-liv,0,0
USSR-liv,Mongolia,0,0
Mongolia,USSR-moldva,0.4,2
USSR-moldva,Mongolia,0.15384615384615385,2
Mongolia,USSR-orosz,0.8,4
USSR-orosz,Mongolia,0.025477707006369428,4
Mongolia,USSR-tadzsik,0.4,2
USSR-tadzsik,Mongolia,0.2857142857142857,2
Mongolia,USSR-tatár,0,0
USSR-tatár,Mongolia,0,0
Mongolia,USSR-türkmén,0.4,2
USSR-türkmén,Mongolia,0.3333333333333333,2
Mongolia,USSR-udmurt,0.4,2
USSR-udmurt,Mongolia,1,2
Mongolia,USSR-ujgur,0.2,1
USSR-ujgur,Mongolia,1,1
Mongolia,USSR-ukrán,0.4,2
USSR-ukrán,Mongolia,0.0425531914893617,2
Mongolia,"USSR-ukrán, orosz",0.2,1
"USSR-ukrán, orosz",Mongolia,1,1
Mongolia,USSR-észt,0.4,2
USSR-észt,Mongolia,0.06060606060606061,2
Mongolia,USSR-örmény,0.4,2
USSR-örmény,Mongolia,0.13333333333333333,2
Mongolia,USSR-üzbég,0.2,1
USSR-üzbég,Mongolia,0.14285714285714285,1
Mongolia,Vietnam,0.2,1
Vietnam,Mongolia,0.25,1
North Korea,Albania,1,1
Albania,North Korea,0.16666666666666666,1
North Korea,Bulgaria,1,1
Bulgaria,North Korea,0.014084507042253521,1
North Korea,China,1,1
China,North Korea,0.03333333333333333,1
North Korea,Cuba,1,1
Cuba,North Korea,0.2,1
North Korea,Czechoslovakia-cseh,1,1
Czechoslovakia-cseh,North Korea,0.006666666666666667,1
North Korea,Czechoslovakia-szlovák,1,1
Czechoslovakia-szlovák,North Korea,0.006060606060606061,1
North Korea,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,North Korea,0,0
North Korea,GDR,1,1
GDR,North Korea,0.005952380952380952,1
North Korea,Hungary,1,1
Hungary,North Korea,0.006802721088435374,1
North Korea,Mongolia,1,1
Mongolia,North Korea,0.2,1
North Korea,North Korea,NA,NA
North Korea,Poland,1,1
Poland,North Korea,0.007042253521126761,1
North Korea,Romania,1,1
Romania,North Korea,0.007142857142857143,1
North Korea,USSR-altaji,0,0
USSR-altaji,North Korea,0,0
North Korea,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,North Korea,0.08333333333333333,1
North Korea,USSR-baskir,1,1
USSR-baskir,North Korea,1,1
North Korea,USSR-csuvas,0,0
USSR-csuvas,North Korea,0,0
North Korea,USSR-fehérorosz,1,1
USSR-fehérorosz,North Korea,0.1111111111111111,1
North Korea,USSR-finn,0,0
USSR-finn,North Korea,0,0
North Korea,USSR-grúz,1,1
USSR-grúz,North Korea,0.041666666666666664,1
North Korea,USSR-kazah,1,1
USSR-kazah,North Korea,0.1,1
North Korea,USSR-kirgiz,1,1
USSR-kirgiz,North Korea,0.16666666666666666,1
North Korea,USSR-komi,0,0
USSR-komi,North Korea,0,0
North Korea,USSR-lett,1,1
USSR-lett,North Korea,0.03571428571428571,1
North Korea,USSR-litván,1,1
USSR-litván,North Korea,0.03225806451612903,1
North Korea,USSR-liv,0,0
USSR-liv,North Korea,0,0
North Korea,USSR-moldva,1,1
USSR-moldva,North Korea,0.07692307692307693,1
North Korea,USSR-orosz,1,1
USSR-orosz,North Korea,0.006369426751592357,1
North Korea,USSR-tadzsik,1,1
USSR-tadzsik,North Korea,0.14285714285714285,1
North Korea,USSR-tatár,0,0
USSR-tatár,North Korea,0,0
North Korea,USSR-türkmén,1,1
USSR-türkmén,North Korea,0.16666666666666666,1
North Korea,USSR-udmurt,1,1
USSR-udmurt,North Korea,0.5,1
North Korea,USSR-ujgur,0,0
USSR-ujgur,North Korea,0,0
North Korea,USSR-ukrán,1,1
USSR-ukrán,North Korea,0.02127659574468085,1
North Korea,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",North Korea,0,0
North Korea,USSR-észt,1,1
USSR-észt,North Korea,0.030303030303030304,1
North Korea,USSR-örmény,1,1
USSR-örmény,North Korea,0.06666666666666667,1
North Korea,USSR-üzbég,1,1
USSR-üzbég,North Korea,0.14285714285714285,1
North Korea,Vietnam,1,1
Vietnam,North Korea,0.25,1
Poland,Albania,0.035211267605633804,5
Albania,Poland,0.8333333333333334,5
Poland,Bulgaria,0.2746478873239437,39
Bulgaria,Poland,0.5492957746478874,39
Poland,China,0.07042253521126761,10
China,Poland,0.3333333333333333,10
Poland,Cuba,0.035211267605633804,5
Cuba,Poland,1,5
Poland,Czechoslovakia-cseh,0.5492957746478874,78
Czechoslovakia-cseh,Poland,0.52,78
Poland,Czechoslovakia-szlovák,0.5,71
Czechoslovakia-szlovák,Poland,0.4303030303030303,71
Poland,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,Poland,0,0
Poland,GDR,0.5633802816901409,80
GDR,Poland,0.47619047619047616,80
Poland,Hungary,0.3380281690140845,48
Hungary,Poland,0.32653061224489793,48
Poland,Mongolia,0.02112676056338028,3
Mongolia,Poland,0.6,3
Poland,North Korea,0.007042253521126761,1
North Korea,Poland,1,1
Poland,Poland,NA,NA
Poland,Romania,0.3591549295774648,51
Romania,Poland,0.36428571428571427,51
Poland,USSR-altaji,0,0
USSR-altaji,Poland,0,0
Poland,USSR-azerbajdzsán,0.04929577464788732,7
USSR-azerbajdzsán,Poland,0.5833333333333334,7
Poland,USSR-baskir,0.007042253521126761,1
USSR-baskir,Poland,1,1
Poland,USSR-csuvas,0.007042253521126761,1
USSR-csuvas,Poland,0.5,1
Poland,USSR-fehérorosz,0.035211267605633804,5
USSR-fehérorosz,Poland,0.5555555555555556,5
Poland,USSR-finn,0,0
USSR-finn,Poland,0,0
Poland,USSR-grúz,0.11971830985915492,17
USSR-grúz,Poland,0.7083333333333334,17
Poland,USSR-kazah,0.04225352112676056,6
USSR-kazah,Poland,0.6,6
Poland,USSR-kirgiz,0.04225352112676056,6
USSR-kirgiz,Poland,1,6
Poland,USSR-komi,0,0
USSR-komi,Poland,0,0
Poland,USSR-lett,0.15492957746478872,22
USSR-lett,Poland,0.7857142857142857,22
Poland,USSR-litván,0.1619718309859155,23
USSR-litván,Poland,0.7419354838709677,23
Poland,USSR-liv,0,0
USSR-liv,Poland,0,0
Poland,USSR-moldva,0.06338028169014084,9
USSR-moldva,Poland,0.6923076923076923,9
Poland,USSR-orosz,0.4647887323943662,66
USSR-orosz,Poland,0.42038216560509556,66
Poland,USSR-tadzsik,0.035211267605633804,5
USSR-tadzsik,Poland,0.7142857142857143,5
Poland,USSR-tatár,0,0
USSR-tatár,Poland,0,0
Poland,USSR-türkmén,0.035211267605633804,5
USSR-türkmén,Poland,0.8333333333333334,5
Poland,USSR-udmurt,0.007042253521126761,1
USSR-udmurt,Poland,0.5,1
Poland,USSR-ujgur,0.007042253521126761,1
USSR-ujgur,Poland,1,1
Poland,USSR-ukrán,0.19718309859154928,28
USSR-ukrán,Poland,0.5957446808510638,28
Poland,"USSR-ukrán, orosz",0.007042253521126761,1
"USSR-ukrán, orosz",Poland,1,1
Poland,USSR-észt,0.176056338028169,25
USSR-észt,Poland,0.7575757575757576,25
Poland,USSR-örmény,0.07746478873239436,11
USSR-örmény,Poland,0.7333333333333333,11
Poland,USSR-üzbég,0.035211267605633804,5
USSR-üzbég,Poland,0.7142857142857143,5
Poland,Vietnam,0.02112676056338028,3
Vietnam,Poland,0.75,3
Romania,Albania,0.03571428571428571,5
Albania,Romania,0.8333333333333334,5
Romania,Bulgaria,0.22142857142857142,31
Bulgaria,Romania,0.43661971830985913,31
Romania,China,0.1,14
China,Romania,0.4666666666666667,14
Romania,Cuba,0.03571428571428571,5
Cuba,Romania,1,5
Romania,Czechoslovakia-cseh,0.42857142857142855,60
Czechoslovakia-cseh,Romania,0.4,60
Romania,Czechoslovakia-szlovák,0.35714285714285715,50
Czechoslovakia-szlovák,Romania,0.30303030303030304,50
Romania,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,Romania,0,0
Romania,GDR,0.38571428571428573,54
GDR,Romania,0.32142857142857145,54
Romania,Hungary,0.2857142857142857,40
Hungary,Romania,0.272108843537415,40
Romania,Mongolia,0.02142857142857143,3
Mongolia,Romania,0.6,3
Romania,North Korea,0.007142857142857143,1
North Korea,Romania,1,1
Romania,Poland,0.36428571428571427,51
Poland,Romania,0.3591549295774648,51
Romania,Romania,NA,NA
Romania,USSR-altaji,0,0
USSR-altaji,Romania,0,0
Romania,USSR-azerbajdzsán,0.04285714285714286,6
USSR-azerbajdzsán,Romania,0.5,6
Romania,USSR-baskir,0.007142857142857143,1
USSR-baskir,Romania,1,1
Romania,USSR-csuvas,0.007142857142857143,1
USSR-csuvas,Romania,0.5,1
Romania,USSR-fehérorosz,0.02857142857142857,4
USSR-fehérorosz,Romania,0.4444444444444444,4
Romania,USSR-finn,0,0
USSR-finn,Romania,0,0
Romania,USSR-grúz,0.12142857142857143,17
USSR-grúz,Romania,0.7083333333333334,17
Romania,USSR-kazah,0.03571428571428571,5
USSR-kazah,Romania,0.5,5
Romania,USSR-kirgiz,0.02857142857142857,4
USSR-kirgiz,Romania,0.6666666666666666,4
Romania,USSR-komi,0,0
USSR-komi,Romania,0,0
Romania,USSR-lett,0.12142857142857143,17
USSR-lett,Romania,0.6071428571428571,17
Romania,USSR-litván,0.10714285714285714,15
USSR-litván,Romania,0.4838709677419355,15
Romania,USSR-liv,0.007142857142857143,1
USSR-liv,Romania,1,1
Romania,USSR-moldva,0.04285714285714286,6
USSR-moldva,Romania,0.46153846153846156,6
Romania,USSR-orosz,0.37857142857142856,53
USSR-orosz,Romania,0.3375796178343949,53
Romania,USSR-tadzsik,0.03571428571428571,5
USSR-tadzsik,Romania,0.7142857142857143,5
Romania,USSR-tatár,0,0
USSR-tatár,Romania,0,0
Romania,USSR-türkmén,0.03571428571428571,5
USSR-türkmén,Romania,0.8333333333333334,5
Romania,USSR-udmurt,0.007142857142857143,1
USSR-udmurt,Romania,0.5,1
Romania,USSR-ujgur,0.007142857142857143,1
USSR-ujgur,Romania,1,1
Romania,USSR-ukrán,0.17857142857142858,25
USSR-ukrán,Romania,0.5319148936170213,25
Romania,"USSR-ukrán, orosz",0.007142857142857143,1
"USSR-ukrán, orosz",Romania,1,1
Romania,USSR-észt,0.11428571428571428,16
USSR-észt,Romania,0.48484848484848486,16
Romania,USSR-örmény,0.06428571428571428,9
USSR-örmény,Romania,0.6,9
Romania,USSR-üzbég,0.03571428571428571,5
USSR-üzbég,Romania,0.7142857142857143,5
Romania,Vietnam,0.02142857142857143,3
Vietnam,Romania,0.75,3
USSR-altaji,Albania,0,0
Albania,USSR-altaji,0,0
USSR-altaji,Bulgaria,0,0
Bulgaria,USSR-altaji,0,0
USSR-altaji,China,1,1
China,USSR-altaji,0.03333333333333333,1
USSR-altaji,Cuba,0,0
Cuba,USSR-altaji,0,0
USSR-altaji,Czechoslovakia-cseh,1,1
Czechoslovakia-cseh,USSR-altaji,0.006666666666666667,1
USSR-altaji,Czechoslovakia-szlovák,0,0
Czechoslovakia-szlovák,USSR-altaji,0,0
USSR-altaji,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-altaji,0,0
USSR-altaji,GDR,1,1
GDR,USSR-altaji,0.005952380952380952,1
USSR-altaji,Hungary,0,0
Hungary,USSR-altaji,0,0
USSR-altaji,Mongolia,1,1
Mongolia,USSR-altaji,0.2,1
USSR-altaji,North Korea,0,0
North Korea,USSR-altaji,0,0
USSR-altaji,Poland,0,0
Poland,USSR-altaji,0,0
USSR-altaji,Romania,0,0
Romania,USSR-altaji,0,0
USSR-altaji,USSR-altaji,NA,NA
USSR-altaji,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-altaji,0.08333333333333333,1
USSR-altaji,USSR-baskir,0,0
USSR-baskir,USSR-altaji,0,0
USSR-altaji,USSR-csuvas,1,1
USSR-csuvas,USSR-altaji,0.5,1
USSR-altaji,USSR-fehérorosz,1,1
USSR-fehérorosz,USSR-altaji,0.1111111111111111,1
USSR-altaji,USSR-finn,1,1
USSR-finn,USSR-altaji,1,1
USSR-altaji,USSR-grúz,1,1
USSR-grúz,USSR-altaji,0.041666666666666664,1
USSR-altaji,USSR-kazah,1,1
USSR-kazah,USSR-altaji,0.1,1
USSR-altaji,USSR-kirgiz,0,0
USSR-kirgiz,USSR-altaji,0,0
USSR-altaji,USSR-komi,0,0
USSR-komi,USSR-altaji,0,0
USSR-altaji,USSR-lett,0,0
USSR-lett,USSR-altaji,0,0
USSR-altaji,USSR-litván,0,0
USSR-litván,USSR-altaji,0,0
USSR-altaji,USSR-liv,0,0
USSR-liv,USSR-altaji,0,0
USSR-altaji,USSR-moldva,1,1
USSR-moldva,USSR-altaji,0.07692307692307693,1
USSR-altaji,USSR-orosz,1,1
USSR-orosz,USSR-altaji,0.006369426751592357,1
USSR-altaji,USSR-tadzsik,0,0
USSR-tadzsik,USSR-altaji,0,0
USSR-altaji,USSR-tatár,0,0
USSR-tatár,USSR-altaji,0,0
USSR-altaji,USSR-türkmén,0,0
USSR-türkmén,USSR-altaji,0,0
USSR-altaji,USSR-udmurt,1,1
USSR-udmurt,USSR-altaji,0.5,1
USSR-altaji,USSR-ujgur,0,0
USSR-ujgur,USSR-altaji,0,0
USSR-altaji,USSR-ukrán,0,0
USSR-ukrán,USSR-altaji,0,0
USSR-altaji,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-altaji,0,0
USSR-altaji,USSR-észt,0,0
USSR-észt,USSR-altaji,0,0
USSR-altaji,USSR-örmény,0,0
USSR-örmény,USSR-altaji,0,0
USSR-altaji,USSR-üzbég,0,0
USSR-üzbég,USSR-altaji,0,0
USSR-altaji,Vietnam,0,0
Vietnam,USSR-altaji,0,0
USSR-azerbajdzsán,Albania,0.25,3
Albania,USSR-azerbajdzsán,0.5,3
USSR-azerbajdzsán,Bulgaria,0.5,6
Bulgaria,USSR-azerbajdzsán,0.08450704225352113,6
USSR-azerbajdzsán,China,0.4166666666666667,5
China,USSR-azerbajdzsán,0.16666666666666666,5
USSR-azerbajdzsán,Cuba,0.16666666666666666,2
Cuba,USSR-azerbajdzsán,0.4,2
USSR-azerbajdzsán,Czechoslovakia-cseh,0.6666666666666666,8
Czechoslovakia-cseh,USSR-azerbajdzsán,0.05333333333333334,8
USSR-azerbajdzsán,Czechoslovakia-szlovák,0.6666666666666666,8
Czechoslovakia-szlovák,USSR-azerbajdzsán,0.048484848484848485,8
USSR-azerbajdzsán,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-azerbajdzsán,0,0
USSR-azerbajdzsán,GDR,0.8333333333333334,10
GDR,USSR-azerbajdzsán,0.05952380952380952,10
USSR-azerbajdzsán,Hungary,0.6666666666666666,8
Hungary,USSR-azerbajdzsán,0.05442176870748299,8
USSR-azerbajdzsán,Mongolia,0.25,3
Mongolia,USSR-azerbajdzsán,0.6,3
USSR-azerbajdzsán,North Korea,0.08333333333333333,1
North Korea,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,Poland,0.5833333333333334,7
Poland,USSR-azerbajdzsán,0.04929577464788732,7
USSR-azerbajdzsán,Romania,0.5,6
Romania,USSR-azerbajdzsán,0.04285714285714286,6
USSR-azerbajdzsán,USSR-altaji,0.08333333333333333,1
USSR-altaji,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-azerbajdzsán,NA,NA
USSR-azerbajdzsán,USSR-baskir,0.08333333333333333,1
USSR-baskir,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-csuvas,0.16666666666666666,2
USSR-csuvas,USSR-azerbajdzsán,1,2
USSR-azerbajdzsán,USSR-fehérorosz,0.25,3
USSR-fehérorosz,USSR-azerbajdzsán,0.3333333333333333,3
USSR-azerbajdzsán,USSR-finn,0.08333333333333333,1
USSR-finn,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-grúz,0.5833333333333334,7
USSR-grúz,USSR-azerbajdzsán,0.2916666666666667,7
USSR-azerbajdzsán,USSR-kazah,0.3333333333333333,4
USSR-kazah,USSR-azerbajdzsán,0.4,4
USSR-azerbajdzsán,USSR-kirgiz,0.16666666666666666,2
USSR-kirgiz,USSR-azerbajdzsán,0.3333333333333333,2
USSR-azerbajdzsán,USSR-komi,0,0
USSR-komi,USSR-azerbajdzsán,0,0
USSR-azerbajdzsán,USSR-lett,0.5,6
USSR-lett,USSR-azerbajdzsán,0.21428571428571427,6
USSR-azerbajdzsán,USSR-litván,0.5,6
USSR-litván,USSR-azerbajdzsán,0.1935483870967742,6
USSR-azerbajdzsán,USSR-liv,0,0
USSR-liv,USSR-azerbajdzsán,0,0
USSR-azerbajdzsán,USSR-moldva,0.3333333333333333,4
USSR-moldva,USSR-azerbajdzsán,0.3076923076923077,4
USSR-azerbajdzsán,USSR-orosz,0.8333333333333334,10
USSR-orosz,USSR-azerbajdzsán,0.06369426751592357,10
USSR-azerbajdzsán,USSR-tadzsik,0.4166666666666667,5
USSR-tadzsik,USSR-azerbajdzsán,0.7142857142857143,5
USSR-azerbajdzsán,USSR-tatár,0,0
USSR-tatár,USSR-azerbajdzsán,0,0
USSR-azerbajdzsán,USSR-türkmén,0.3333333333333333,4
USSR-türkmén,USSR-azerbajdzsán,0.6666666666666666,4
USSR-azerbajdzsán,USSR-udmurt,0.16666666666666666,2
USSR-udmurt,USSR-azerbajdzsán,1,2
USSR-azerbajdzsán,USSR-ujgur,0.08333333333333333,1
USSR-ujgur,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-ukrán,0.6666666666666666,8
USSR-ukrán,USSR-azerbajdzsán,0.1702127659574468,8
USSR-azerbajdzsán,"USSR-ukrán, orosz",0.08333333333333333,1
"USSR-ukrán, orosz",USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-észt,0.5,6
USSR-észt,USSR-azerbajdzsán,0.18181818181818182,6
USSR-azerbajdzsán,USSR-örmény,0.4166666666666667,5
USSR-örmény,USSR-azerbajdzsán,0.3333333333333333,5
USSR-azerbajdzsán,USSR-üzbég,0.16666666666666666,2
USSR-üzbég,USSR-azerbajdzsán,0.2857142857142857,2
USSR-azerbajdzsán,Vietnam,0.08333333333333333,1
Vietnam,USSR-azerbajdzsán,0.25,1
USSR-baskir,Albania,1,1
Albania,USSR-baskir,0.16666666666666666,1
USSR-baskir,Bulgaria,1,1
Bulgaria,USSR-baskir,0.014084507042253521,1
USSR-baskir,China,1,1
China,USSR-baskir,0.03333333333333333,1
USSR-baskir,Cuba,1,1
Cuba,USSR-baskir,0.2,1
USSR-baskir,Czechoslovakia-cseh,1,1
Czechoslovakia-cseh,USSR-baskir,0.006666666666666667,1
USSR-baskir,Czechoslovakia-szlovák,1,1
Czechoslovakia-szlovák,USSR-baskir,0.006060606060606061,1
USSR-baskir,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-baskir,0,0
USSR-baskir,GDR,1,1
GDR,USSR-baskir,0.005952380952380952,1
USSR-baskir,Hungary,1,1
Hungary,USSR-baskir,0.006802721088435374,1
USSR-baskir,Mongolia,1,1
Mongolia,USSR-baskir,0.2,1
USSR-baskir,North Korea,1,1
North Korea,USSR-baskir,1,1
USSR-baskir,Poland,1,1
Poland,USSR-baskir,0.007042253521126761,1
USSR-baskir,Romania,1,1
Romania,USSR-baskir,0.007142857142857143,1
USSR-baskir,USSR-altaji,0,0
USSR-altaji,USSR-baskir,0,0
USSR-baskir,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-baskir,0.08333333333333333,1
USSR-baskir,USSR-baskir,NA,NA
USSR-baskir,USSR-csuvas,0,0
USSR-csuvas,USSR-baskir,0,0
USSR-baskir,USSR-fehérorosz,1,1
USSR-fehérorosz,USSR-baskir,0.1111111111111111,1
USSR-baskir,USSR-finn,0,0
USSR-finn,USSR-baskir,0,0
USSR-baskir,USSR-grúz,1,1
USSR-grúz,USSR-baskir,0.041666666666666664,1
USSR-baskir,USSR-kazah,1,1
USSR-kazah,USSR-baskir,0.1,1
USSR-baskir,USSR-kirgiz,1,1
USSR-kirgiz,USSR-baskir,0.16666666666666666,1
USSR-baskir,USSR-komi,0,0
USSR-komi,USSR-baskir,0,0
USSR-baskir,USSR-lett,1,1
USSR-lett,USSR-baskir,0.03571428571428571,1
USSR-baskir,USSR-litván,1,1
USSR-litván,USSR-baskir,0.03225806451612903,1
USSR-baskir,USSR-liv,0,0
USSR-liv,USSR-baskir,0,0
USSR-baskir,USSR-moldva,1,1
USSR-moldva,USSR-baskir,0.07692307692307693,1
USSR-baskir,USSR-orosz,1,1
USSR-orosz,USSR-baskir,0.006369426751592357,1
USSR-baskir,USSR-tadzsik,1,1
USSR-tadzsik,USSR-baskir,0.14285714285714285,1
USSR-baskir,USSR-tatár,0,0
USSR-tatár,USSR-baskir,0,0
USSR-baskir,USSR-türkmén,1,1
USSR-türkmén,USSR-baskir,0.16666666666666666,1
